n,GHE Load,ghe_Tin/HP_Tout,ghe_Tout/HP_Tin,bldgload
0,-35.8479,0.793651,5.06126,-1000
1,-13.4656,5.85491,7.45796,-1000
2,-3.31799,8.25161,8.64661,-1000
3,0.952521,9.44026,9.32686,-1000
4,2.75581,10.1205,9.79244,-1000
5,3.65321,10.5861,10.1512,-1000
6,4.23169,10.9448,10.4411,-1000
7,4.67677,11.2347,10.678,-1000
8,5.03696,11.4716,10.872,-1000
9,5.32631,11.6656,11.0315,-1000
10,5.55483,11.8252,11.1639,-1000
11,5.73268,11.9575,11.2751,-1000
12,5.86834,12.0687,11.3701,-1000
13,5.97851,12.1638,11.452,-1000
14,6.0648,12.2457,11.5237,-1000
15,6.13811,12.3173,11.5866,-1000
16,6.19638,12.3803,11.6426,-1000
17,6.24728,12.4363,11.6925,-1000
18,6.28908,12.4862,11.7375,-1000
19,6.32493,12.5311,11.7782,-1000
20,6.35675,12.5718,11.8151,-1000
21,6.38202,12.6087,11.8489,-1000
22,6.40497,12.6426,11.8801,-1000
23,6.42602,12.6738,11.9088,-1000
24,6.44275,12.7024,11.9354,-1000
25,6.45809,12.7291,11.9602,-1000
26,6.4725,12.7539,11.9834,-1000
27,6.48494,12.777,12.005,-1000
28,6.49535,12.7986,12.0254,-1000
29,6.50525,12.819,12.0446,-1000
30,6.51466,12.8383,12.0627,-1000
31,6.52284,12.8563,12.0798,-1000
32,6.52961,12.8735,12.0961,-1000
33,6.53622,12.8898,12.1117,-1000
34,6.54268,12.9053,12.1264,-1000
35,6.54874,12.9201,12.1405,-1000
36,6.55358,12.9341,12.1539,-1000
37,6.55797,12.9476,12.1669,-1000
38,6.56241,12.9605,12.1793,-1000
39,6.5668,12.9729,12.1912,-1000
40,6.57093,12.9848,12.2026,-1000
41,6.57443,12.9962,12.2135,-1000
42,6.57729,13.0072,12.2242,-1000
43,6.58024,13.0178,12.2345,-1000
44,6.58329,13.0281,12.2444,-1000
45,6.58627,13.0381,12.254,-1000
46,6.58905,13.0476,12.2632,-1000
47,6.59144,13.0569,12.2722,-1000
48,6.5933,13.0658,12.2809,-1000
49,6.59527,13.0746,12.2894,-1000
50,6.59739,13.0831,12.2976,-1000
51,6.59952,13.0913,12.3056,-1000
52,6.60152,13.0993,12.3134,-1000
53,6.60337,13.1071,12.3209,-1000
54,6.60496,13.1146,12.3283,-1000
55,6.60618,13.1219,12.3355,-1000
56,6.60751,13.1291,12.3425,-1000
57,6.609,13.1362,12.3494,-1000
58,6.61051,13.143,12.3561,-1000
59,6.61196,13.1497,12.3626,-1000
60,6.6133,13.1562,12.3689,-1000
61,6.61453,13.1626,12.3751,-1000
62,6.60941,13.1688,12.382,-1000
63,6.58277,13.1756,12.392,-1000
64,6.57277,13.1856,12.4031,-1000
65,6.58094,13.1968,12.4133,-1000
66,6.5974,13.207,12.4216,-1000
67,6.61356,13.2152,12.4279,-1000
68,6.62549,13.2216,12.4328,-1000
69,6.63284,13.2265,12.4368,-1000
70,6.63692,13.2305,12.4404,-1000
71,6.6392,13.234,12.4436,-1000
72,6.64075,13.2373,12.4467,-1000
73,6.6421,13.2404,12.4497,-1000
74,6.64342,13.2433,12.4524,-1000
75,6.64469,13.2461,12.455,-1000
76,6.64587,13.2487,12.4575,-1000
77,6.64692,13.2512,12.4599,-1000
78,6.64783,13.2535,12.4621,-1000
79,6.64862,13.2558,12.4643,-1000
80,6.6493,13.2579,12.4663,-1000
81,6.64991,13.26,12.4683,-1000
82,6.65045,13.262,12.4702,-1000
83,6.65094,13.2639,12.4721,-1000
84,6.65138,13.2658,12.4739,-1000
85,6.65179,13.2676,12.4757,-1000
86,6.65217,13.2694,12.4774,-1000
87,6.65252,13.2711,12.4791,-1000
88,6.65285,13.2728,12.4808,-1000
89,6.65315,13.2744,12.4824,-1000
90,6.65344,13.276,12.4839,-1000
91,6.65371,13.2776,12.4855,-1000
92,6.65396,13.2791,12.487,-1000
93,6.6542,13.2807,12.4885,-1000
94,6.65443,13.2821,12.4899,-1000
95,6.65464,13.2836,12.4914,-1000
96,6.65485,13.285,12.4928,-1000
97,6.65504,13.2864,12.4942,-1000
98,6.65523,13.2878,12.4955,-1000
99,6.65541,13.2892,12.4969,-1000
