Total Load [W],FIELD A:Load [W],FIELD B:Load [W],FIELD A:Load [W/m],FIELD B:Load [W/m],FIELD A:MFT [C],FIELD B:MFT [C]
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,11.195397155591346,11.195397161134578
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,11.195397155591346,11.195397161134578
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,11.195397155591346,11.195397161134578
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,11.195397155591346,11.195397161134578
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,11.195397155591346,11.195397161134578
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,11.195397155591346,11.195397161134578
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,11.195397155591346,11.195397161134578
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,11.195397155591346,11.195397161134578
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,11.195397155591346,11.195397161134578
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,11.195397155591346,11.195397161134578
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,11.195397155591346,11.195397161134578
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,11.195397155591346,11.195397161134578
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,11.195397155591346,11.195397161134578
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,11.195397155591346,11.195397161134578
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,11.195397155591346,11.195397161134578
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,11.195397155591346,11.195397161134578
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,11.195397155591346,11.195397161134578
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,11.195397155591346,11.195397161134578
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,11.195397155591346,11.195397161134578
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,11.195397155591346,11.195397161134578
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,11.195397155591346,11.195397161134578
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,11.195397155591346,11.195397161134578
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,11.195397155591346,11.195397161134578
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,11.195397155591346,11.195397161134578
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,11.195397155591346,11.195397161134578
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,11.195397155591346,11.195397161134578
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,11.195397155591346,11.195397161134578
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,11.195397155591346,11.195397161134578
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,11.195397155591346,11.195397161134578
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,11.195397155591346,11.195397161134578
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,11.195397155591346,11.195397161134578
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,11.195397155591346,11.195397161134578
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,11.195397155591346,11.195397161134578
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,11.195397155591346,11.195397161134578
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,11.195397155591346,11.195397161134578
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,11.195397155591346,11.195397161134578
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,11.195397155591346,11.195397161134578
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,11.195397155591346,11.195397161134578
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,11.195397155591346,11.195397161134578
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,11.195397155591346,11.195397161134578
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,11.195397155591346,11.195397161134578
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,11.195397155591346,11.195397161134578
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,11.195397155591346,11.195397161134578
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,11.195397155591346,11.195397161134578
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,11.195397155591346,11.195397161134578
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,11.195397155591346,11.195397161134578
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,11.195397155591346,11.195397161134578
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,11.195397155591346,11.195397161134578
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,11.195397155591346,11.195397161134578
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,11.195397155591346,11.195397161134578
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,11.195397155591346,11.195397161134578
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,11.195397155591346,11.195397161134578
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,11.195397155591346,11.195397161134578
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,11.195397155591346,11.195397161134578
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,11.195397155591346,11.195397161134578
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,11.195397155591346,11.195397161134578
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,11.195397155591346,11.195397161134578
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,11.195397155591346,11.195397161134578
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,11.195397155591346,11.195397161134578
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,11.195397155591346,11.195397161134578
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,11.195397155591346,11.195397161134578
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,11.195397155591346,11.195397161134578
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,11.195397155591346,11.195397161134578
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,11.195397155591346,11.195397161134578
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,11.195397155591346,11.195397161134578
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,11.195397155591346,11.195397161134578
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,11.195397155591346,11.195397161134578
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,11.195397155591346,11.195397161134578
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,11.195397155591346,11.195397161134578
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,11.195397155591346,11.195397161134578
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,11.195397155591346,11.195397161134578
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,11.195397155591346,11.195397161134578
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,11.195397155591346,11.195397161134578
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,11.195397155591346,11.195397161134578
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,11.195397155591346,11.195397161134578
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,11.195397155591346,11.195397161134578
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,11.195397155591346,11.195397161134578
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,11.195397155591346,11.195397161134578
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,11.195397155591346,11.195397161134578
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,11.195397155591346,11.195397161134578
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,11.195397155591346,11.195397161134578
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,11.195397155591346,11.195397161134578
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,11.195397155591346,11.195397161134578
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,11.195397155591346,11.195397161134578
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,11.195397155591346,11.195397161134578
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,11.195397155591346,11.195397161134578
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,11.195397155591346,11.195397161134578
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,11.195397155591346,11.195397161134578
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,11.195397155591346,11.195397161134578
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,11.195397155591346,11.195397161134578
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,11.195397155591346,11.195397161134578
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,11.195397155591346,11.195397161134578
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,11.195397155591346,11.195397161134578
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,11.195397155591346,11.195397161134578
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,11.195397155591346,11.195397161134578
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,11.195397155591346,11.195397161134578
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,11.195397155591346,11.195397161134578
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,11.195397155591346,11.195397161134578
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,11.195397155591346,11.195397161134578
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,11.195397155591346,11.195397161134578
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,11.195397155591346,11.195397161134578
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,11.195397155591346,11.195397161134578
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,11.195397155591346,11.195397161134578
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,11.195397155591346,11.195397161134578
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,11.195397155591346,11.195397161134578
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,11.195397155591346,11.195397161134578
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,11.195397155591346,11.195397161134578
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,11.195397155591346,11.195397161134578
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.70362792539443,9.703627942562466
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.703416138752019,9.703416155951883
